Categoría,Tema de la Charla,Objetivo Principal
Seguridad (SST),Espacios Confinados,El peligro invisible: deficiencia de oxígeno y gases tóxicos.
Seguridad (SST),Uso de Escaleras y Andamios,Inspección de pre-uso (tarjetas verdes/rojas) y tres puntos de apoyo.
Seguridad (SST),Químicos Incompatibles,"Por qué nunca mezclar sustancias (cloro + amoníaco, etc.)."
Seguridad (SST),Trabajos de Izaje,El papel del rigger y la inspección de eslingas/grilletes.
Medio Ambiente,Pasivos Ambientales,Identificación de suelos contaminados antiguos y cómo reportarlos.
Medio Ambiente,Economía Circular,"Cómo transformar un ""residuo"" de un proceso en ""insumo"" de otro."
Medio Ambiente,Contaminación Lumínica,Impacto de las luces nocturnas en los ecosistemas locales.
Medio Ambiente,Eficiencia Logística,Planificación de rutas para reducir emisiones de CO2.
Seguridad (SST),Línea de Fuego y Posicionamiento,"Identificar energías liberadas (presión, gravedad, tensión)."
Seguridad (SST),Bloqueo y Etiquetado (LOTO),Cómo asegurar que una máquina no arranque por error.
Seguridad (SST),Protección de Manos y Dedos,"Uso de ""palos de maniobra"" para evitar puntos de atrición."
Seguridad (SST),Excavaciones y Zanjas,"Sistemas de entibado, taludes y atmósfera en zanjas profundas."
Medio Ambiente,Hojas de Seguridad (SDS),Interpretación del Sistema Globalmente Armonizado (SGA).
Medio Ambiente,Manejo de Sustancias Químicas,Almacenamiento por compatibilidad (no mezclar reactivos).
Medio Ambiente,Control de Emisiones y Polvo,Mitigación de material particulado y mantenimiento de motores.
Medio Ambiente,Gestión de Pasivos Ambientales,Identificación de suelos contaminados y derrames antiguos.
Medio Ambiente,Eficiencia Energética,"Reducción del ""consumo fantasma"" en oficinas y talleres."
Medio Ambiente,Plan de Respuesta a Emergencias (PRE),Verificar que el teléfono satelital/radio funcione y tenga batería.
Medio Ambiente,Manejo de Fauna Silvestre,"No alimentar, no acorralar y conocer el protocolo de ahuyentamiento."
Medio Ambiente,Ergonomía en Muestreo,Uso de mochilas ergonómicas y técnica de levantamiento con piernas.
Medio Ambiente,Peligros Climáticos,Establecer refugios seguros y protocolos de hidratación forzada.
Medio Ambiente,Orientación y Supervivencia,"Uso obligatorio de GPS, brújula y dejar trazada la ruta de salida."
Seguridad (SST),Herramientas de Corte (Machetes/Picos),Uso de guantes de malla y técnica de corte hacia afuera del cuerpo.
Seguridad (SST),Conducción Off-Road (4x4),"Inspección de llantas, uso de doble tracción y kit de autorrescate."
Seguridad (SST),Primeros Auxilios en Remoto,Capacitación en el uso del botiquín de trauma y camillas plegables.
Medio Ambiente,Peligros de Superficie y Relieve,Uso de bastones de apoyo y avance en fila india.
Seguridad (SST),Instalación de Campamentos Temporales,Distancia mínima de 10m entre área de cocina y dormitorios.
Seguridad (SST),Manejo de Combustible en Campo,Uso obligatorio de bandejas de contención y embudos.
Seguridad (SST),Seguridad en Calicatas y Trincheras,No bajar a más de 1.20 metros sin apuntalamiento o talud.
Seguridad (SST),Higiene en el Campamento,Potabilización estricta del agua y manejo de excretas.
Seguridad (SST),Carga de Maletas y Testigos,Límite de carga manual (25 kg hombres / 15 kg mujeres).
Medio Ambiente,Recuperación de Calicatas,Separación de horizontes de suelo (orgánico vs. inerte).
Medio Ambiente,Control de Erosión en Trochas,Canaletas de desviación de agua y no circular en lodo profundo.
Medio Ambiente,Prevención de Derrames de Hidrocarburos,Uso de bandejas de contención en generadores y perforadoras.
Medio Ambiente,Uso de Aceites Biodegradables,Selección de aditivos de perforación no tóxicos.
Medio Ambiente,Circuitos Cerrados de Lodos,Uso de tanques metálicos en lugar de pozas excavadas.
Medio Ambiente,Sellado de Pozos de Perforación,Cementación correcta y tapado de bocaminas al finalizar.
Medio Ambiente,Manejo de Ripios (Cuttings),Análisis de potencial de generación de ácido (ARD) antes de disponer.
Medio Ambiente,Control de Fugas Hidráulicas,Inspección diaria de puntos de presión para evitar micro-goteos.
